time(s) tumourX(mm) tumourY(mm) DiaphragmY(mm) tumourV(1.625mm^2)0.0000 , -0.8402, 2.3613, 3.5345, 1172.0000
0.6600 , 0.4439, 0.2879, -7.7155, 1247.0000
1.3100 , -0.7189, -2.3901, -10.2155, 1228.0000
1.9600 , -0.7893, -2.4891, 2.2845, 1166.0000
2.6100 , 0.0936, 1.0824, 13.5345, 1102.0000
3.2700 , 0.8510, 2.3942,    NaN, 1225.0000
3.9200 , -0.6280, -2.0356, -8.9655, 1244.0000
4.5700 , -0.7779, -2.9482, -0.2155, 1155.0000
5.2200 , 0.2897, 1.4620, 17.2845, 1069.0000
5.8700 , 1.5955, 4.0054, 1.0345, 1204.0000
6.5300 , -0.1975, -0.5218, -8.9655, 1242.0000
7.1800 , -0.5644, -2.2975, -5.2155, 1182.0000
7.8300 , -0.5261, 0.0887, 6.0345, 1134.0000
8.4800 , 0.7151, 2.6821, 13.5345, 1094.0000
9.1400 , 1.2702, 2.6058, -5.2155, 1229.0000
9.7900 , -0.4181, -1.3338, -10.2155, 1236.0000
10.4400 , -0.7279, -2.4243, 1.0345, 1160.0000
11.0900 , 0.1232, 1.2536, 14.7845, 1090.0000
11.7400 , 1.5509, 3.3533, -2.7155, 1237.0000
12.4000 , -0.4279, -1.4635, -8.9655, 1237.0000
13.0500 , -0.4107, -1.9788, -2.7155, 1158.0000
13.7000 ,    NaN, 1.3294, 13.5345,    NaN
14.3500 ,    NaN, -1.4791, 4.7845,    NaN
15.0100 , 0.2203, 0.1270, -8.9655,    NaN
15.6600 , -0.3366, -1.6939, -7.7155, 1232.0000
16.3100 , -0.5074, -0.8986, 4.7845, 1146.0000
16.9600 , 0.2931, 1.9479, 12.2845, 1087.0000
17.6100 , 1.3769, 3.0651, -6.4655, 1243.0000
18.2700 , -0.3897, -1.7738, -11.4655, 1239.0000
18.9200 , -0.5628, -2.3179, -2.7155, 1178.0000
